iter	Passed	Remaining
0	131	130993
1	132	65929
2	133	44246
3	134	33377
4	135	26879
5	136	22533
6	136	19427
7	137	17099
8	138	15300
9	139	13848
10	140	12662
11	141	11671
12	142	10834
13	143	10114
14	144	9491
15	145	8939
16	146	8464
17	147	8035
18	148	7652
19	149	7313
20	150	7009
21	151	6722
22	152	6468
23	153	6230
24	154	6012
25	155	5814
26	156	5628
27	157	5456
28	158	5297
29	159	5149
30	160	5006
31	161	4876
32	162	4752
33	163	4636
34	164	4523
35	165	4419
36	165	4319
37	166	4227
38	167	4138
39	168	4054
40	169	3973
41	170	3896
42	171	3825
43	172	3755
44	173	3690
45	174	3626
46	175	3564
47	176	3507
48	177	3450
49	178	3398
50	179	3346
51	180	3297
52	181	3249
53	182	3203
54	183	3158
55	184	3114
56	185	3070
57	186	3030
58	187	2990
59	188	2952
60	189	2915
61	190	2880
62	191	2845
63	192	2811
64	193	2778
65	194	2747
66	195	2716
67	196	2686
68	196	2657
69	197	2627
70	198	2600
71	199	2573
72	200	2547
73	201	2522
74	202	2498
75	203	2474
76	204	2450
77	205	2427
78	206	2405
79	207	2382
80	208	2361
81	209	2340
82	209	2315
83	210	2295
84	211	2276
85	212	2257
86	213	2238
87	214	2220
88	215	2203
89	216	2185
90	217	2167
91	217	2150
92	218	2134
93	219	2118
94	220	2102
95	221	2086
96	222	2070
97	223	2055
98	224	2039
99	225	2025
100	225	2010
101	226	1996
102	227	1983
103	228	1969
104	229	1956
105	230	1944
106	231	1931
107	232	1918
108	233	1906
109	234	1894
110	235	1883
111	236	1871
112	236	1859
113	237	1848
114	238	1837
115	239	1826
116	240	1814
117	241	1804
118	242	1793
119	243	1782
120	244	1772
121	244	1761
122	245	1751
123	246	1741
124	247	1731
125	248	1722
126	249	1712
127	249	1703
128	250	1694
129	251	1685
130	252	1676
131	253	1667
132	254	1659
133	255	1650
134	256	1641
135	257	1633
136	258	1625
137	258	1617
138	259	1609
139	260	1602
140	261	1594
141	262	1584
142	263	1577
143	264	1569
144	264	1562
145	265	1554
146	266	1547
147	267	1540
148	268	1533
149	269	1526
150	270	1519
151	271	1512
152	271	1505
153	272	1498
154	273	1492
155	274	1485
156	275	1479
157	276	1473
158	277	1466
159	278	1460
160	278	1453
161	279	1447
162	280	1440
163	281	1434
164	282	1428
165	283	1423
166	284	1416
167	284	1411
168	285	1405
169	286	1400
170	287	1394
171	288	1389
172	289	1383
173	290	1378
174	291	1372
175	292	1367
176	293	1362
177	293	1357
178	294	1352
179	295	1347
180	296	1342
181	297	1336
182	298	1331
183	299	1326
184	299	1321
185	300	1315
186	301	1311
187	302	1306
188	303	1302
189	304	1297
190	305	1293
191	306	1288
192	307	1283
193	307	1279
194	308	1274
195	309	1270
196	310	1266
197	311	1261
198	312	1257
199	313	1252
200	314	1248
201	314	1244
202	315	1240
203	316	1236
204	317	1232
205	318	1227
206	319	1223
207	320	1219
208	321	1216
209	322	1212
210	323	1208
211	324	1204
212	324	1200
213	325	1196
214	326	1192
215	327	1188
216	328	1184
217	328	1180
218	329	1176
219	330	1172
220	331	1168
221	332	1164
222	333	1160
223	333	1156
224	334	1152
225	335	1149
226	336	1145
227	337	1141
228	337	1137
229	338	1134
230	339	1130
231	340	1126
232	341	1123
233	342	1119
234	342	1116
